x_0, y
1.215783, -0.249522
1.215853, -0.249529
1.215923, -0.249536
1.215992, -0.249544
1.216060, -0.249551
1.216128, -0.249558
1.216196, -0.249565
1.216263, -0.249571
1.216329, -0.249578
1.216395, -0.249585
1.216461, -0.249591
1.216526, -0.249597
1.216591, -0.249604
1.216655, -0.249610
1.216719, -0.249616
1.216783, -0.249622
1.216846, -0.249628
1.216908, -0.249634
1.216970, -0.249640
1.217032, -0.249645
1.217093, -0.249651
1.217154, -0.249656
1.217214, -0.249662
1.217274, -0.249667
1.217333, -0.249672
1.217392, -0.249678
1.217451, -0.249683
1.217509, -0.249688
1.217567, -0.249693
1.217624, -0.249698
1.217681, -0.249702
